ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
798,905.35,587,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/798,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,Gold Excellence: 0.476% (16/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Dark Yellow: 0.387% (13/3363),Earth Oracle: 0.238% (8/3363),,,,,,,
1789,903.79,588,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1789,,Purple: 11.329% (381/3363),Wings of Wrath: 1.814% (61/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Red Kira Monk with Green Chain: 0.178% (6/3363),Blue Liquids: 2.171% (73/3363),None: 0.506% (17/3363),,,,,,,,,,,
3260,902.87,589,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3260,,Orange: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),,,,Gold: 0.684% (23/3363),,,Orange Kira Monk with Green Chain: 0.297% (10/3363),Silver Liquids: 0.862% (29/3363),,Bandana Essential White: 1.070% (36/3363),Royal Maker: 0.565% (19/3363),,,,,,,,,
244,900.94,590,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/244,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Diamond Monk with Gold Chain: 0.327% (11/3363),Blue Liquids: 2.171% (73/3363),Grey Barbed Wire: 0.238% (8/3363),,,,,,,,,,,
275,900.76,591,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/275,,Red: 12.965% (436/3363),Wings of Pearl: 2.052% (69/3363),,Stealth Binary with Green Chain: 0.624% (21/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Purple: 0.268% (9/3363),Blood Taker: 0.327% (11/3363),,,,,,,
1255,900.46,592,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1255,,Red: 12.965% (436/3363),Wings of Jade: 2.438% (82/3363),Racer Dark Rainbow: 0.268% (9/3363),Jade Excellence: 0.327% (11/3363),Gold Mini Shards: 2.409% (81/3363),None: 68.153% (2292/3363),Grey Viper: 0.773% (26/3363),,,,,,,,,,,,,,,
114,900.41,593,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/114,,Grey: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),,Red Kira Monk with Green Chain: 0.922% (31/3363),Jade Fragments: 2.587% (87/3363),Red: 2.141% (72/3363),,,,,,,,Kabuto Essential Red: 0.297% (10/3363),Blood Oracle: 0.297% (10/3363),,,,,,,
1780,899.76,594,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1780,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Diamond Monk with Gold Chain: 0.327% (11/3363),Stealth Longsword: 0.803% (27/3363),Grey Barbed Wire: 0.238% (8/3363),,,,,,,,,,,
715,899.42,595,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/715,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Pink Excellence: 0.327% (11/3363),Orange Fragments: 0.833% (28/3363),,Bandana Dark Camo: 0.803% (27/3363),Glacier Barbed Wire: 0.297% (10/3363),,,,,,,,,
381,898.55,596,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/381,,Purple: 11.329% (381/3363),Blade of Vilasandra: 2.765% (93/3363),Ponytail Grey: 1.873% (63/3363),Royal Grandmaster: 0.149% (5/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
2382,898.3,597,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2382,,Grey: 11.537% (388/3363),Aura of Taste: 3.152% (106/3363),,,,Yellow: 2.081% (70/3363),,,Jade Monk: 0.268% (9/3363),Royal Liquids: 0.952% (32/3363),,Bandana Diamond: 1.100% (37/3363),Stealth Chain Face: 0.416% (14/3363),,,,,,,,,
1509,898.21,598,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1509,,Pink: 12.519% (421/3363),Aura of Nature: 3.271% (110/3363),Racer Dark Black: 0.803% (27/3363),Royal Grandmaster: 0.149% (5/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3294,897.54,599,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3294,,Orange: 11.537% (388/3363),Wings of History: 2.736% (92/3363),,Grey Kira Monk with Green Chain: 0.327% (11/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Baby Blue: 0.595% (20/3363),Lavender Bioface: 0.268% (9/3363),,,,,,,
2057,897.41,600,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2057,,Teal: 11.954% (402/3363),Wings of Classic: 1.665% (56/3363),Racer Gold: 0.149% (5/3363),Saber: 0.981% (33/3363),Gold Fragments: 2.081% (70/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
587,897.24,601,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/587,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Racer Gel Red: 1.338% (45/3363),White Kira Monk: 0.149% (5/3363),Gold Longsword: 1.546% (52/3363),None: 68.153% (2292/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
508,896.76,602,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/508,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),Mullet Silver: 0.268% (9/3363),Purple Excellence: 0.268% (9/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
3173,896.36,603,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3173,,Orange: 11.537% (388/3363),Wings of Fire: 1.249% (42/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Pink Excellence: 0.327% (11/3363),Blue Liquids: 2.171% (73/3363),Grey Cross Chain: 0.238% (8/3363),,,,,,,,,,,
309,895.85,604,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/309,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,,,Black: 3.063% (103/3363),,,White Monk with Multi Chain: 0.416% (14/3363),None: 0.297% (10/3363),,Bandana White: 1.279% (43/3363),Ice Oracle: 0.506% (17/3363),,,,,,,,,
1802,895.03,605,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1802,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Racer Gold: 0.149% (5/3363),Diamond Velvet Turtleneck: 0.565% (19/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3312,893.42,606,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3312,,Smoke: 11.805% (397/3363),Wings of Herbs: 1.844% (62/3363),,Royal Kira Monk: 0.476% (16/3363),Silver Mini Shards: 4.609% (155/3363),Royal: 1.754% (59/3363),,,,,,,,Kabuto Grey: 0.595% (20/3363),Lavender Ai Visor: 0.268% (9/3363),,,,,,,
51,892.9,607,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/51,,Purple: 11.329% (381/3363),Aura of Battle: 4.401% (148/3363),,,,Light: 2.200% (74/3363),,,Grey Kira Monk with Black Chain: 0.268% (9/3363),Royal Liquids: 0.952% (32/3363),,Bandana Gold: 0.624% (21/3363),Royal Maker: 0.565% (19/3363),,,,,,,,,
1127,892.53,608,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1127,,Teal: 11.954% (402/3363),Wings of Bronze: 1.457% (49/3363),,,,None: 68.153% (2292/3363),,,Diamond Monk with Silver Chain: 0.268% (9/3363),Purple Liquids: 1.784% (60/3363),,Bandana Light Camo: 0.624% (21/3363),Orange Oracle: 0.446% (15/3363),,,,,,,,,
1672,889.45,609,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1672,,Teal: 11.954% (402/3363),Wings of Herbs: 1.844% (62/3363),,Purple Excellence: 0.268% (9/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Grey: 0.595% (20/3363),Blood Ai Visor: 0.357% (12/3363),,,,,,,
1759,889.43,610,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1759,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Royal Excellence: 0.327% (11/3363),Purple Liquids: 1.784% (60/3363),Rhino Minotaur: 0.208% (7/3363),,,,,,,,,,,
836,888.51,611,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/836,,Orange: 11.537% (388/3363),Wings of History: 2.736% (92/3363),Bobcat Scarlet Yellow: 0.297% (10/3363),Jade Excellence: 0.327% (11/3363),None: 30.300% (1019/3363),Green: 1.933% (65/3363),Pink Maker: 0.684% (23/3363),,,,,,,,,,,,,,,
3060,887.87,612,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3060,,Grey: 11.537% (388/3363),Wings of Fire: 1.249% (42/3363),,Royal Stealth Velvet Monk: 0.387% (13/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Black: 0.565% (19/3363),Glacier Oracle: 0.297% (10/3363),,,,,,,
503,887.49,613,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/503,,Orange: 11.537% (388/3363),Wings of Fire: 1.249% (42/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Yellow Monk with Multi Chain: 0.297% (10/3363),Purple Liquids: 1.784% (60/3363),Royal Minotaur: 0.297% (10/3363),,,,,,,,,,,
6,884.23,614,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/6,,Smoke: 11.805% (397/3363),Aura of Battle: 4.401% (148/3363),,,,None: 68.153% (2292/3363),,,Stealth Tarantula: 0.208% (7/3363),Purple Liquids: 1.784% (60/3363),,Bandana Diamond: 1.100% (37/3363),Orange Oracle: 0.446% (15/3363),,,,,,,,,
2536,883.91,615,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2536,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,Light: 2.200% (74/3363),,,Orange Kira Monk with Silver Chain: 0.387% (13/3363),Gold Longsword: 0.476% (16/3363),,Bandana Gold: 0.624% (21/3363),Royal Oracle: 0.506% (17/3363),,,,,,,,,
972,882.04,616,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/972,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,Teal: 1.814% (61/3363),,,Red Tarantula: 0.297% (10/3363),Orange Fragments: 0.833% (28/3363),,Bandana Black: 0.743% (25/3363),Jade Maker: 0.446% (15/3363),,,,,,,,,
628,881.67,617,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/628,,Purple: 11.329% (381/3363),Aura of Ocean: 3.033% (102/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Gold Excellence: 0.178% (6/3363),Jade Liquids: 2.319% (78/3363),None: 0.506% (17/3363),,,,,,,,,,,
2154,880.24,618,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2154,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,Amethyst Velvet Monk: 0.922% (31/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),,,,,,,,Kabuto Purple: 0.268% (9/3363),Blood Oracle: 0.297% (10/3363),,,,,,,
250,880.2,619,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/250,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,Green Vibrant: 0.357% (12/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Clear: 0.476% (16/3363),Lavender Bioface: 0.268% (9/3363),,,,,,,
2415,879.86,620,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2415,,Teal: 11.954% (402/3363),Wings of History: 2.736% (92/3363),Racer Gel Purple: 0.535% (18/3363),Matrix: 0.268% (9/3363),Geo Pins: 0.833% (28/3363),None: 68.153% (2292/3363),Earth Chain Face: 0.654% (22/3363),,,,,,,,,,,,,,,
1537,878.36,621,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1537,,Purple: 11.329% (381/3363),Wings of Water: 1.754% (59/3363),Mullet White: 0.268% (9/3363),Grey Kira Monk with Silver Chain: 0.357% (12/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Royal Knower: 0.773% (26/3363),,,,,,,,,,,,,,,
3309,877.58,622,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3309,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,,,Brown: 2.557% (86/3363),,,Orange Kira Monk with Purple Chain: 0.476% (16/3363),Jade Liquids: 2.319% (78/3363),,Bandana Essential White: 1.070% (36/3363),Grey Barbed Wire: 0.208% (7/3363),,,,,,,,,
1858,877.46,623,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1858,,Green: 12.043% (405/3363),Aura of Battle: 4.401% (148/3363),,Stealth Velvet Turtleneck: 0.833% (28/3363),Silver Pins: 1.844% (62/3363),Grey: 2.409% (81/3363),,,,,,,,Kabuto Clear: 0.476% (16/3363),Orange Taker: 0.238% (8/3363),,,,,,,
3024,877.08,624,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3024,,Purple: 11.329% (381/3363),Aura of Battle: 4.401% (148/3363),,Orange Kira Monk with Multi Chain: 0.476% (16/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Yellow: 0.476% (16/3363),Ice Oracle: 0.238% (8/3363),,,,,,,
3332,876.88,625,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3332,,Red: 12.965% (436/3363),Stems of All: 0.981% (33/3363),,Stealth Knight: 0.624% (21/3363),Gold Mini Shards: 2.409% (81/3363),Dark Grey: 1.635% (55/3363),,,,,,,,Kabuto Dark Blue: 0.297% (10/3363),Bronze Knower: 0.595% (20/3363),,,,,,,
2263,876.66,626,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2263,,Green: 12.043% (405/3363),Wings of History: 2.736% (92/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Red Kira Monk: 0.297% (10/3363),Yellow Liquids: 1.933% (65/3363),Orange Cross Chain: 0.268% (9/3363),,,,,,,,,,,
372,875.28,627,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/372,,Red: 12.965% (436/3363),Aura of Peace: 3.955% (133/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Diamond Monk with Gold Chain: 0.327% (11/3363),Blue Liquids: 2.171% (73/3363),Stealth Minotaur: 0.238% (8/3363),,,,,,,,,,,
2853,874.94,628,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2853,,Teal: 11.954% (402/3363),Wings of Bronze: 1.457% (49/3363),Mullet Black: 0.535% (18/3363),Jade Grandmaster: 0.208% (7/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
1595,874.04,629,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1595,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,,,Black: 3.063% (103/3363),,Natural: 2.944% (99/3363),Diamond Monk with Gold Chain: 0.327% (11/3363),Gold Longsword: 0.476% (16/3363),Pearl Minotaur: 0.357% (12/3363),,,,,,,,,,,
2160,874.01,630,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2160,,Red: 12.965% (436/3363),Aura of Taste: 3.152% (106/3363),,Red Kira Monk with Bronze Kira Chain: 0.654% (22/3363),Blood Fragments: 3.598% (121/3363),Red: 2.141% (72/3363),,,,,,,,Kabuto Orange: 0.535% (18/3363),Orange Taker: 0.238% (8/3363),,,,,,,
2023,873.48,631,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2023,,Orange: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),,Red Velvet Monk: 0.506% (17/3363),Pink Fragments: 3.122% (105/3363),Green: 1.933% (65/3363),,,,,,,,Kabuto Blue: 0.297% (10/3363),Blue Taker: 0.446% (15/3363),,,,,,,
2814,872.64,632,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2814,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Bobcat Dark Green: 0.446% (15/3363),Pink Grandmaster: 0.178% (6/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
2859,872.6,633,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2859,,Grey: 11.537% (388/3363),Blade of Vilasandra: 2.765% (93/3363),,,,None: 68.153% (2292/3363),,,Red Kira Monk: 0.297% (10/3363),Mega Shards: 0.654% (22/3363),,Bandana Gold: 0.624% (21/3363),Royal Maker: 0.565% (19/3363),,,,,,,,,
254,872.52,634,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/254,,Grey: 11.537% (388/3363),Aura of Love: 2.111% (71/3363),Mullet Purple: 0.446% (15/3363),Bronze Tarantula: 0.268% (9/3363),Mega Shards: 1.427% (48/3363),Teal: 1.814% (61/3363),Green Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
49,871.88,635,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/49,,Pink: 12.519% (421/3363),Wings of Gold: 0.654% (22/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Royal Red Velvet Monk: 0.297% (10/3363),Purple Liquids: 1.784% (60/3363),Pearl Minotaur: 0.357% (12/3363),,,,,,,,,,,
2115,869.8,636,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2115,,Green: 12.043% (405/3363),Blade of Vilasandra: 2.765% (93/3363),,Jade Camo: 0.624% (21/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Dark Blue: 0.297% (10/3363),Blood Taker: 0.327% (11/3363),,,,,,,
3182,869.65,637,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3182,,Purple: 11.329% (381/3363),Wings of Rainbow: 1.338% (45/3363),Mullet Black: 0.535% (18/3363),Stealth Kira Monk: 0.208% (7/3363),Royal Fragments: 2.260% (76/3363),None: 68.153% (2292/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
875,869.04,638,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/875,,Kira: 4.014% (135/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,,Royal Stealth Velvet Monk: 0.297% (10/3363),Blue Liquids: 2.171% (73/3363),,Bandana Essential White: 1.070% (36/3363),Glacier Barbed Wire: 0.297% (10/3363),,,,,,,,,
45,866.79,639,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/45,,Pink: 12.519% (421/3363),Blade of Krelene: 3.776% (127/3363),,Diamond Monk with Pink Chain: 0.476% (16/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Green: 0.387% (13/3363),Blood Oracle: 0.297% (10/3363),,,,,,,
548,866.34,640,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/548,,Green: 12.043% (405/3363),Wings of Pearl: 2.052% (69/3363),,Grey Fluid: 0.684% (23/3363),Stealth Longsword: 3.449% (116/3363),Brown: 2.557% (86/3363),,,,,,,,Kabuto Blood: 0.387% (13/3363),Blood Oracle: 0.297% (10/3363),,,,,,,
1995,866.34,640,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1995,,Teal: 11.954% (402/3363),Aura of Peace: 3.955% (133/3363),,Diamond Velvet Turtleneck: 0.565% (19/3363),Purple Fragments: 3.301% (111/3363),Grey: 2.409% (81/3363),,,,,,,,Kabuto Yellow: 0.476% (16/3363),Lavender Ai Visor: 0.268% (9/3363),,,,,,,
746,865.81,641,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/746,,Purple: 11.329% (381/3363),Wings of Classic: 1.665% (56/3363),,,,None: 68.153% (2292/3363),,,Red Tarantula: 0.297% (10/3363),Gold Liquids: 0.654% (22/3363),,Bandana Silver: 0.922% (31/3363),Ice Oracle: 0.506% (17/3363),,,,,,,,,
1574,865.5,642,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1574,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Stealth Tarantula: 0.208% (7/3363),Blue Liquids: 2.171% (73/3363),,Bandana Purple: 0.981% (33/3363),Stealth Barbed Wire: 0.446% (15/3363),,,,,,,,,
1648,864.99,643,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1648,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,Teal Kira Monk: 0.387% (13/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Green: 0.387% (13/3363),Blood Taker: 0.327% (11/3363),,,,,,,
3228,864.04,644,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3228,,Red: 12.965% (436/3363),Wings of Blood: 1.665% (56/3363),Bobcat Scarlet Blue: 0.268% (9/3363),Bronze Velvet Turtleneck with Multi Chain: 0.416% (14/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
1766,863.86,645,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1766,,Grey: 11.537% (388/3363),Wings of Blood: 1.665% (56/3363),,,,Light: 2.200% (74/3363),,Natural: 2.944% (99/3363),Red Tarantula: 0.297% (10/3363),Jade Liquids: 2.319% (78/3363),Multiverse Minotaur: 0.297% (10/3363),,,,,,,,,,,
947,863.26,646,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/947,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Ponytail Essential Rainbow: 0.922% (31/3363),Diamond Kira Monk: 0.149% (5/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
1356,863.11,647,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1356,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Amethyst Tarantula: 0.357% (12/3363),Purple Liquids: 1.784% (60/3363),Rhino Minotaur: 0.208% (7/3363),,,,,,,,,,,
